Pencari Kerja di Karirhub Menurut Pendidikan Tahun 2022-2024,,,
,,,
Pendidikan,2022,2023,2024
SD ke bawah,"8,801","19,439","13,966"
SMP,"31,630","43,928","37,747"
SMA,"167,643","142,101","152,064"
SMK,"223,581","200,835","164,883"
Diploma I/II/III,"28,998","16,997","12,084"
"Diploma IV, S1, S2, S3","122,049","73,750","60,954"
Tidak ada informasi,"175,845","152,322","126,940"
Total,"758,547","649,372","568,638"
,,,
Sumber: Karirhub,,,
