Pencari Kerja di Karirhub Menurut Pengalaman Kerja Tahun 2022-2024,,,
,,,
Pengalaman Kerja,2022,2023,2024
Tidak memiliki pengalaman,579232,572614,479705
0-1 tahun,97501,29272,35625
1-4 tahun,55569,27222,37951
4-7 tahun,13053,8584,8083
7-10 tahun,6208,4082,2721
>10 tahun,6984,7598,4553
Total,758547,649372,568638
,,,
Sumber: Karirhub,,,
