Pencari Kerja Menurut Kelompok Umur Tahun 2022-2024,,,
,,,
Kelompok Umur,2022,2023,2024
15-19,"169,515","168,429","172,676"
20-24,"276,102","203,880","177,232"
25-29,"146,156","99,634","84,702"
30-34,"70,782","64,361","53,154"
35-39,"40,726","49,489","38,892"
40-44,"25,661","35,424","26,329"
45-49,"14,373","15,523","10,168"
50-54,"8,620","7,493","4,240"
55-59,"3,709","2,692",935
60+,"2,903","2,447",310
Total,"758,547","649,372","568,638"
,,,
Sumber: Karirhub,,,
